9536.8398440000001,9514.4404300000006
9405.1601559999999,9448.2099610000005
9446.8398440000001,9547.7900389999995
9589.5400389999995,9574.3203119999998
9478.6298829999996,9411.2802730000003
9443.3203119999998,9351.4003909999992
9383.2402340000008,9354.3203119999998
9420.4296880000002,9459.6601559999999
9525.25,9629.4296880000002
9557.7197269999997,9596.7402340000008
9626.4296880000002,9678.7099610000005
9633.9199219999991,9578.3095699999994
9668.0097659999992,9648.9804690000001
9767.9101559999999,9797.2597659999992
9838.0898440000001,9816.0898440000001
9878.6904300000006,9868.0703119999998
9980.1601559999999,9965.0898440000001
9959.3896480000003,9972.4599610000005
9987.25,10082.480469
10047.150390999999,10071.139648
10205.709961,10137.730469
10069.009765999999,10069.530273
9943.3203119999998,9925.9199219999991
9891.1103519999997,9963.1396480000003
9929.1796880000002,9936.1201170000004
9919.5898440000001,9974.4697269999997
9921.5,9889.7197269999997
10008.0,10005.900390999999
10019.940430000001,10010.389648
10096.889648,10132.110352
10080.820312,10050.009765999999
10078.480469,10097.719727
10048.339844,10047.190430000001
9936.9697269999997,9901.3496090000008
9866.8203119999998,9833.0302730000003
9907.0400389999995,9965.0097659999992
9872.1699219999991,9844.5898440000001
9705.0195309999999,9637.1396480000003
9685.5,9659.1796880000002
9469.1601559999999,9299.8798829999996
9169.6699219999991,9097.5595699999994
8911.7998050000006,8944.4804690000001
9110.8095699999994,9038.7402340000008
8876.5400389999995,8981.9404300000006
9064.1699219999991,8963.7197269999997
9082.5302730000003,9086.4101559999999
9135.0595699999994,9107.4296880000002
9047.8896480000003,9057.2597659999992
9043.1796880000002,8943.7597659999992
8771.7001949999994,8719.2402340000008
8686.9101559999999,8628.1298829999996
8703.3095699999994,8733.0097659999992
8812.1601559999999,8639.6103519999997
8748.0097659999992,8772.3603519999997
8746.7695309999999,8797.7802730000003
8802.25,8851.3496090000008
8958.5,8953.9003909999992
8938.3095699999994,8955.2001949999994
9017.0097659999992,9060.7998050000006
8980.5595699999994,8950.7402340000008
8828.4599610000005,8784.4599610000005
8687.1103519999997,8590.5703119999998
8723.0498050000006,8763.4101559999999
8863.2402340000008,8793.1201170000004
8739.4902340000008,8737.6601559999999
8578.7099610000005,8535.6699219999991
8588.7402340000008,8616.5498050000006
8623.5498050000006,8518.5703119999998
8645.3798829999996,8668.8603519999997
8785.2802730000003,8864.1601559999999
8763.6103519999997,8721.2402340000008
8717.0,8741.1601559999999
8643.0195309999999,8560.2597659999992
8547.6201170000004,8374.1298829999996
8496.3300780000009,8609.9501949999994
8607.9199219999991,8615.6503909999992
8527.6396480000003,8701.2304690000001
8713.9101559999999,8700.2900389999995
8567.9804690000001,8545.4804690000001
8426.3896480000003,8456.1201170000004
8491.4296880000002,8382.9804690000001
8463.8300780000009,8522.0195309999999
8593.2197269999997,8605.6201170000004
8733.5400389999995,8773.6796880000002
8719.6699219999991,8738.9003909999992
8832.8095699999994,8823.25
8782.9101559999999,8747.9599610000005
8881.4404300000006,8879.5996090000008
8758.7402340000008,8741.9101559999999
8808.25,8772.5400389999995
8733.5996090000008,8682.1503909999992
8679.0400389999995,8678.8896480000003
8764.9199219999991,8843.9804690000001
8866.4296880000002,8762.3095699999994
8673.8496090000008,8748.4697269999997
8779.4003909999992,8926.5400389999995
9059.0400389999995,9050.4697269999997
9011.1796880000002,8988.3896480000003
8880.75,8835.5195309999999
8719.9199219999991,8640.4199219999991
8761.2695309999999,8801.4003909999992
8771.8203119999998,8767.0898440000001
8744.3603519999997,8655.5097659999992
8724.5996090000008,8755.4404300000006
8597.2802730000003,8500.7998050000006
8545.9199219999991,8514.4697269999997
8631.2802730000003,8603.7001949999994
8546.9902340000008,8541.9296880000002
8546.75,8463.1601559999999
8421.8798829999996,8479.6298829999996
8374.1601559999999,8374.9101559999999
8349.0498050000006,8348.2695309999999
8263.8603519999997,8314.7402340000008
8189.419922,8165.1801760000008
8138.1899409999996,8160.0097659999992
8269.9101559999999,8287.4902340000008
8371.0097659999992,8477.8203119999998
8407.6298829999996,8434.6103519999997
8581.2001949999994,8597.3798829999996
8603.2304690000001,8643.75
8697.7802730000003,8695.9804690000001
8644.9697269999997,8575.1601559999999
8629.1904300000006,8722.1699219999991
8664.3496090000008,8664.5800780000009
8521.3300780000009,8536.4599610000005
8652.9804690000001,8653.8203119999998
8535.5195309999999,8552.8095699999994
8513.7695309999999,8519.1298829999996
8449.0498050000006,8377.3701170000004
8416.2099610000005,8401.7197269999997
8363.3896480000003,8296.1201170000004
8318.0302730000003,8336.4804690000001
8442.7402340000008,8459.9804690000001
8429.5400389999995,8395.1601559999999
8504.4599610000005,8479.3398440000001
8443.0,8440.5595699999994
8426.0898440000001,8423.6201170000004
8367.7099610000005,8398.8896480000003
8434.9003909999992,8455.3496090000008
8549.5400389999995,8560.1103519999997
8515.6601559999999,8488.7099610000005
8488.9804690000001,8390.3496090000008
8422.9902340000008,8422.2597659999992
8440.9599610000005,8447.8798829999996
8423.0996090000008,8385.5898440000001
8471.0996090000008,8500.0195309999999
8409.7900389999995,8378.3603519999997
8420.1201170000004,8466.4003909999992
8458.2900389999995,8550.5800780000009
8596.6796880000002,8639.6796880000002
8751.1796880000002,8766.3603519999997
8753.9101559999999,8765.9003909999992
8815.3603519999997,8785.3300780000009
8842.0097659999992,8883.6904300000006
8890.4902340000008,8849.4697269999997
8851.0195309999999,8841.2197269999997
8803.7900389999995,8793.0498050000006
8781.4404300000006,8802.5097659999992
8789.0595699999994,8809.7900389999995
8865.2802730000003,8876.8203119999998
8849.1699219999991,8831.9296880000002
8939.9902340000008,8929.2001949999994
8904.1601559999999,8917.5195309999999
8971.8798829999996,9015.5898440000001
8996.1298829999996,9002.2402340000008
9010.5302730000003,8947.1699219999991
8954.0302730000003,8999.1796880000002
8978.7197269999997,9052.0703119999998
9108.8398440000001,9260.3398440000001
9232.3798829999996,9238.0996090000008
9371.1201170000004,9384.1699219999991
9534.0302730000003,9485.0898440000001
9458.6796880000002,9463.0195309999999
9459.7402340000008,9554.0
9549.7695309999999,9595.5703119999998
9594.8496090000008,9647.3798829999996
9726.2001949999994,9633.9296880000002
9567.1201170000004,9722.5195309999999
9771.6201170000004,9723.2402340000008
9771.3398440000001,9707.3701170000004
9797.0498050000006,9777.0302730000003
9756.9804690000001,9698.5898440000001
9704.6103519999997,9637.6298829999996
9509.0996090000008,9576.0595699999994
9674.9404300000006,9768.9599610000005
9911.0703119999998,9929.7402340000008
10015.919921999999,9889.8603519999997
9921.25,9899.0800780000009
10064.120117,10050.519531
10115.400390999999,10123.280273
10110.570312,10129.830078000001
10150.849609000001,10141.990234000001
10100.870117,10086.490234000001
10055.160156,10127.080078000001
10014.870117,10011.469727
10040.099609000001,10018.240234000001
10152.900390999999,10255.150390999999
10153.509765999999,10182.570312
10134.780273,10114.790039
10089.099609000001,10083.559569999999
10161.719727,10109.870117
10082.209961,10050.389648
10045.879883,9819.9902340000008
9737.5,9767.6103519999997
9710.25,9688.4501949999994
9565.3095699999994,9546.2597659999992
9583.3603519999997,9538.0195309999999
9398.5996090000008,9458.7402340000008
9486.1904300000006,9524.7900389999995
9613.1904300000006,9637.9902340000008
9522.7001949999994,9470.6396480000003
9476.1503909999992,9464.7099610000005
9594.2998050000006,9667.2597659999992
9578.6796880000002,9588.3798829999996
9574.9902340000008,9561.3603519999997
9599.2001949999994,9542.1699219999991
9466.0800780000009,9468.0400389999995
9578.4199219999991,9561.0097659999992
9613.1601559999999,9561.8300780000009
9564.4003909999992,9520.8896480000003
9471.6601559999999,9350.9501949999994
9397.8701170000004,9380.25
9198.1699219999991,9119.1396480000003
9190.5,9181.6503909999992
9112.7197269999997,9045.0595699999994
9013.2597659999992,9009.6503909999992
9019.4003909999992,8953.3095699999994
8986.2197269999997,8973.8398440000001
8910.8496090000008,8900.7402340000008
8865.7802730000003,8801.1699219999991
8789.4697269999997,8876.5898440000001
8727.5800780000009,8611.3095699999994
8617.9199219999991,8633.8896480000003
8721.5898440000001,8729.2900389999995
8715.1396480000003,8556.5996090000008
8537.9902340000008,8563.3798829999996
8616.8496090000008,8580.3896480000003
8604.9902340000008,8593.1503909999992
8565.5595699999994,8657.0800780000009
8637.9501949999994,8633.1904300000006
8499.6796880000002,8542.7304690000001
8465.4697269999997,8440.25
8278.6503909999992,8295.6298829999996
8331.0195309999999,8382.0
8428.3603519999997,8533.5302730000003
8639.25,8639.7197269999997
8609.7802730000003,8459.2597659999992
8612.1396480000003,8624.9003909999992
8478.7802730000003,8536.7197269999997
8557.5703119999998,8587.8398440000001
8531.4003909999992,8568.8896480000003
8608.4296880000002,8569.3203119999998
8723.5498050000006,8721.0195309999999
8692.8203119999998,8655.8701170000004
8739.0996090000008,8752.3095699999994
8794.0302730000003,8824.0703119999998
8733.5,8798.3496090000008
8837.8300780000009,8734.6201170000004
8671.6103519999997,8663.9902340000008
8677.7597659999992,8730.4902340000008
8816.0703119999998,8874.1103519999997
8811.4599610000005,9006.7802730000003
9103.7900389999995,9003.4804690000001
9013.6503909999992,9066.5898440000001
9119.6904300000006,9104.1699219999991
9078.4599610000005,9079.7998050000006
9052.7001949999994,9020.75
8922.9902340000008,8896.8798829999996
8922.0302730000003,8857.7304690000001
8819.0400389999995,8851.0
8859.3896480000003,8720.0097659999992
8701.3496090000008,8724.1201170000004
8740.9804690000001,8755.0
8796.1503909999992,8726.7402340000008
8795.0,8795.5498050000006
8785.8701170000004,8669.8701170000004
8582.2802730000003,8508.3203119999998
8497.9902340000008,8488.0898440000001
8410.9804690000001,8365.9003909999992
8408.2197269999997,8443.0996090000008
8547.3398440000001,8566.6396480000003
8658.8300780000009,8635.4404300000006
8600.9199219999991,8695.0595699999994
8622.0400389999995,8641.8496090000008
8642.8896480000003,8653.1796880000002
8539.7099610000005,8555.1103519999997
8683.2001949999994,8726.2900389999995
8714.1201170000004,8803.3095699999994
8889.3798829999996,8881.1601559999999
8870.8095699999994,8978.5996090000008
8931.9199219999991,8891.4404300000006
8871.6796880000002,8885.1503909999992
8913.7001949999994,8929.8798829999996
8960.2802730000003,8925.0400389999995
8967.1103519999997,9092.7597659999992
9120.2197269999997,9162.5
9202.3603519999997,9171.1601559999999
9165.1503909999992,9156.9199219999991
9150.6904300000006,9131.7402340000008
9080.6699219999991,9178.1201170000004
9069.9501949999994,9070.7597659999992
9140.4101559999999,9085.3896480000003
9138.5097659999992,9033.2900389999995
9045.7304690000001,9069.8095699999994
9062.0703119999998,8983.7802730000003
8891.75,8839.9101559999999
8836.6103519999997,8783.8896480000003
8787.9697269999997,8775.5097659999992
8756.5898440000001,8679.8203119999998
8690.3398440000001,8680.5703119999998
8821.3701170000004,8871.6503909999992
8853.1904300000006,8869.3701170000004
8811.3300780000009,8807.3798829999996
8827.2099610000005,8959.9599610000005
8950.0097659999992,8995.1503909999992
9097.9199219999991,9159.3896480000003
9155.4902340000008,9123.7695309999999
9166.5195309999999,9232.2099610000005
9174.1904300000006,9086.9804690000001
9113.2998050000006,9110.0
9071.3203119999998,9069.2900389999995
9031.3701170000004,9091.5400389999995
8941.75,8906.7001949999994
8856.3095699999994,8949.8701170000004
8986.6298829999996,8870.1601559999999
8815.0703119999998,8796.5097659999992
8826.3603519999997,8786.0498050000006
8778.2597659999992,8746.8701170000004
8783.1298829999996,8824.5898440000001
8850.2900389999995,8863.2998050000006
8822.3896480000003,8769.5898440000001
8650.5498050000006,8596.2304690000001
8514.6298829999996,8546.7802730000003
8607.7001949999994,8534.1201170000004
8517.7695309999999,8577.9296880000002
8638.6796880000002,8701.3095699999994
8777.3896480000003,8806.5498050000006
8886.5595699999994,8982.8603519999997
8944.0302730000003,9002.6796880000002
8874.5195309999999,9010.7099610000005
9066.0302730000003,9014.25
8896.4101559999999,8954.2998050000006
8952.1298829999996,9055.2001949999994
9058.9296880000002,8933.0595699999994
8958.7900389999995,8929.3398440000001
8941.8203119999998,8841.9804690000001
8911.0800780000009,8928.2900389999995
8931.7099610000005,8946.8701170000004
9049.2197269999997,9051.2197269999997
9000.8095699999994,9007.4404300000006
8989.5800780000009,8975.1503909999992
9030.5595699999994,8972.8896480000003
8868.4199219999991,8837.1503909999992
8742.6796880000002,8757.5996090000008
8701.2802730000003,8676.4404300000006
8710.5195309999999,8661.0498050000006
8660.2695309999999,8664.7304690000001
8703.8203119999998,8829.7197269999997
8898.3300780000009,9024.1601559999999
9141.2695309999999,9153.2001949999994
9198.4199219999991,9142.6396480000003
9213.7304690000001,9222.5195309999999
9336.3203119999998,9366.7998050000006
9466.0595699999994,9388.9404300000006
9371.1298829999996,9423.2998050000006
9375.4804690000001,9308.3496090000008
9370.2900389999995,9400.8798829999996
9446.7695309999999,9446.0097659999992
9484.2001949999994,9458.1796880000002
9419.1503909999992,9432.4599610000005
9380.3701170000004,9468.8398440000001
9535.6904300000006,9545.1601559999999
9547.1396480000003,9527.3896480000003
9584.4599610000005,9533.75
9510.5996090000008,9525.3203119999998
9606.25,9581.4599610000005
9681.2001949999994,9742.7304690000001
9703.5595699999994,9737.5595699999994
9895.6796880000002,9828.8798829999996
9848.8701170000004,9923.0097659999992
10025.400390999999,10160.400390999999
10093.110352,10039.330078000001
10145.580078000001,9940.0595699999994
10092.349609000001,10080.120117
10131.219727,10230.360352
10295.259765999999,10322.980469
10406.360352,10395.179688
10604.5,10688.110352
10743.690430000001,10599.009765999999
10544.209961,10508.059569999999
10405.669921999999,10578.570312
10635.110352,10652.639648
10786.139648,10801.570312
10914.650390999999,10879.080078000001
10806.410156,10600.440430000001
10660.940430000001,10609.639648
10791.969727,10913.299805000001
10941.450194999999,10747.740234000001
10765.099609000001,10709.929688
10575.599609000001,10486.990234000001
10441.110352,10620.870117
10797.299805000001,10926.650390999999
11002.860352,10824.309569999999
10751.009765999999,10866.719727
10913.969727,11113.950194999999
11057.5,11138.660156
11193.719727,11191.339844
11254.160156,11260.349609000001
11105.240234000001,11046.919921999999
11236.700194999999,11463.75
11406.320312,11357.070312
11179.969727,11153.160156
11346.719727,11369.120117
11333.719727,11251.410156
11273.400390999999,11307.280273
11239.209961,11173.830078000001
11318.219727,11407.870117
11336.450194999999,11372.339844
11485.650390999999,11468.280273
11404.730469,11309.129883
11238.75,11385.940430000001
11564.549805000001,11662.519531
11449.660156,11398.809569999999
11418.559569999999,11253.969727
11396.730469,11559.360352
11464.709961,11606.379883
11695.450194999999,11652.290039
11732.570312,11683.450194999999
11811.059569999999,11932.269531
12037.25,11968.080078000001
12066.5,12283.620117
12363.089844,12349.049805000001
12433.599609000001,12314.809569999999
12252.290039,12239.660156
12332.160156,12381.190430000001
12437.679688,12560.950194999999
12365.440430000001,12220.629883
12405.610352,12468.230469
12592.0,12635.690430000001
12498.509765999999,12338.530273
12507.610352,12546.459961
12461.790039,12471.620117
12476.580078000001,12493.790039
12457.129883,12335.959961
12405.530273,12397.910156
12371.339844,12135.019531
12051.570312,12003.429688
12112.089844,12362.200194999999
12188.219727,12634.540039
12880.820312,12833.639648
13082.610352,13192.589844
13309.129883,13192.349609000001
13177.309569999999,13288.129883
13444.950194999999,13549.160156
13568.25,13485.139647999998
13345.860352,13275.660156
13023.910156,13221.440430000001
13330.5,13382.889648
13272.219727,13220.070312
13268.429688,13316.480469
13537.169921999999,13568.370116999999
13545.599609000001,13529.650390999999
13687.280272999998,13843.459961000002
13887.530272999998,13926.080078000001
13978.980469,13884.129883000001
13854.820312,13860.860352000002
13837.719727000002,13799.349609000001
13727.25,13694.040038999998
13960.040038999998,14180.240234000001
14196.200194999999,14285.690430000001
14366.950194999999,14191.480469
14449.240234000001,14607.540038999998
14759.5,14782.209961000002
14822.559569999999,14758.419921999999
14962.339844,15096.030272999998
15146.049805000001,15037.240234000001
14926.419921999999,15138.120116999999
15260.610352000002,15360.809569999999
15264.790038999998,15381.019531
15440.690430000001,15627.259765999999
15739.980469,14483.980469
14731.75,14612.450194999999
14373.820312,14142.650390999999
13943.620116999999,14311.980469
14492.549805000001,14326.459961000002
14072.900390999999,13589.030272999998
13804.230469,13774.540038999998
13551.360352000002,13261.820312
13186.599609000001,13533.759765999999
13566.75,13014.870117
12925.290039,12904.019531
12706.410156,12877.530273
13141.849609000001,13514.200194999999
13504.769531,13317.620117
13087.660156,13289.320312
13038.019531,12445.379883
12668.900390999999,12686.519531
12584.370117,13033.120117
13015.150390999999,13007.280273
13233.080078000001,13245.219727
13101.849609000001,13014.580078000001
12787.870117,13230.129883
13417.540039,13062.780273
13081.620117,12969.339844
13152.75,12834.009765999999
12968.719727,13213.549805000001
13383.919921999999,13677.320312
13746.719727000002,13852.5
13969.150390999999,14098.740234000001
14149.990234000001,14055.559569999999
13970.269531,14018.929688
14150.849609000001,14309.969727000002
14491.070312,14109.339844
14295.440430000001,14472.900390999999
14464.820312,14416.599609000001
14275.259765999999,14472.580078000001
14475.169921999999,14506.25
14594.879883000001,14599.120116999999
14491.799805000001,14615.040038999998
14645.25,14808.5
14909.759765999999,14589.910156
14770.019531,14658.040038999998
14555.360352000002,14778.509765999999
14719.639647999998,14731.280272999998
14747.209961000002,14562.929688
14339.389647999998,14129.980469
13899.269531,13661.129883000001
13634.200194999999,13869.820312
13733.549805000001,13668.320312
13674.5,14005.769531
14178.660156,14466.160156
14318.209961000002,14258.040038999998
14237.099609000001,14401.059569999999
14155.950194999999,13824.940430000001
13779.469727000002,13605.559569999999
13673.490234000001,13615.190430000001
13469.700194999999,13519.429688
13696.360352000002,13867.0
13936.740234000001,14050.160156
13845.639647999998,13752.940430000001
13532.610352000002,13650.110352000002
13669.740234000001,13758.129883000001
13632.959961000002,13396.379883
13431.280272999998,13424.330078000001
13314.049805000001,13365.169921999999
13583.759765999999,13660.549805000001
13719.559569999999,13636.280272999998
13551.75,13542.370116999999
13285.030273,13338.459961
13382.950194999999,13459.709961000002
13573.240234000001,13388.860352
13438.070312,13572.919921999999
13748.679688,13978.440430000001
13875.169921999999,14053.870116999999
14140.200194999999,14064.820312
14088.410156,13860.809569999999
14141.669921999999,14205.230469
14318.719727000002,14423.360352000002
14511.740234000001,14425.070312
14397.900390999999,14387.269531
14316.700194999999,14404.669921999999
14456.990234000001,14311.669921999999
14411.549805000001,14505.360352000002
14680.400390999999,14766.179688
14801.639647999998,14742.419921999999
14742.419921999999,14742.419921999999
14626.040038999998,14732.610352000002
14713.030272999998,14620.530272999998
14553.059569999999,14799.120116999999
14803.990234000001,14760.070312
14530.620116999999,14455.799805000001
14517.980469,14484.719727000002
14492.469727000002,14170.490234000001
14140.110352000002,14157.25
14029.730469,14024.309569999999
14057.790038999998,13853.320312
13794.740234000001,13894.610352000002
13789.889647999998,14037.839844
14097.620116999999,14194.709961000002
14376.889647999998,14404.740234000001
14404.740234000001,14404.740234000001
14510.269531,14441.540038999998
14433.639647999998,14467.139647999998
14640.080078000001,14586.509765999999
14589.599609000001,14561.540038999998
14624.030272999998,14693.570312
14677.080078000001,14713.25
14784.410156,14426.049805000001
14344.740234000001,14486.410156
14439.139647999998,14088.190430000001
14261.650390999999,14396.040038999998
14288.719727000002,14325.980469
14464.669921999999,14502.349609000001
14474.009765999999,14327.940430000001
14403.070312,14201.570312
14319.75,14225.370116999999
14155.339844,14337.309569999999
14355.559569999999,14228.440430000001
14026.169921999999,14086.799805000001
14271.480469,14269.839844
14289.870116999999,14588.679688
14527.969727000002,14567.160156
14665.75,14876.410156
15034.330078000001,15165.919921999999
15253.240234000001,15164.299805000001
15096.629883000001,15126.559569999999
15176.349609000001,15076.080078000001
15176.650390999999,15365.599609000001
15513.450194999999,15381.719727000002
15504.780272999998,15619.129883000001
15501.950194999999,15515.240234000001
15414.519531,15449.629883000001
15622.190430000001,15727.120116999999
15661.429688,15661.870116999999
15659.740234000001,15655.070312
15747.540038999998,15749.660156
15520.200194999999,15407.940430000001
15354.530272999998,15177.490234000001
15112.540038999998,15299.860352000002
15556.599609000001,15650.209961000002
15633.969727000002,15611.309569999999
15509.929688,15515.059569999999
15377.320312,15341.820312
15316.889647999998,15403.110352000002
15408.349609000001,15152.910156
15290.219727000002,15278.629883000001
15273.240234000001,15587.799805000001
15809.429688,15859.219727000002
15790.690430000001,15870.419921999999
15870.419921999999,15870.419921999999
15955.900390999999,15889.330078000001
15861.129883000001,16009.990234000001
16087.070312,16174.440430000001
16229.429688,16178.940430000001
16269.219727000002,16291.309569999999
16147.540038999998,15908.879883000001
15835.410156,15814.370116999999
15943.679688,16121.450194999999
16002.879883000001,15880.330078000001
15785.150390999999,15912.059569999999
15912.059569999999,15912.059569999999
15657.200194999999,15422.400390999999
15649.070312,15808.730469
15845.150390999999,15747.200194999999
15695.459961000002,15734.459961000002
15724.139647999998,15641.679688
15710.889647999998,15795.959961000002
15749.009765999999,15820.959961000002
15900.629883000001,15695.889647999998
15473.570312,15391.559569999999
15091.450194999999,15005.730469
15038.639647999998,14980.160156
15164.339844,15383.910156
15112.700194999999,15007.059569999999
15132.230469,14914.530272999998
14788.559569999999,14619.129883000001
14353.330078000001,14008.469727000002
14213.099609000001,14180.379883000001
14233.419921999999,14155.120116999999
14387.110352000002,14462.410156
14647.830078000001,14718.339844
14821.730469,14800.059569999999
14785.839844,14534.740234000001
14538.200194999999,14313.030272999998
14343.730469,14393.110352000002
14514.469727000002,14843.240234000001
14729.480469,14766.530272999998
14701.139647999998,14449.179688
14618.610352000002,14865.669921999999
14803.639647999998,14837.679688
15002.509765999999,15051.599609000001
14896.490234000001,14970.969727000002
14939.870116999999,14923.110352000002
14929.549805000001,14841.070312
14666.929688,14652.230469
14553.950194999999,14721.480469
14905.950194999999,14897.629883000001
14933.759765999999,15134.75
15280.759765999999,15274.070312
15197.530272999998,15120.139647999998
15179.469727000002,15224.110352000002
15003.799805000001,14830.389647999998
14847.719727000002,14815.980469
14526.280272999998,14327.660156
14254.320312,14277.669921999999
14491.410156,14411.269531
14495.730469,14462.519531
14548.759765999999,14224.230469
14297.580078000001,14475.299805000001
14401.690430000001,14423.190430000001
14521.0,14477.160156
14305.669921999999,14622.889647999998
14576.25,14696.030272999998
14839.540038999998,14827.830078000001
14870.509765999999,14791.990234000001
14897.879883000001,14946.320312
15009.179688,15071.879883000001
15005.540038999998,15063.769531
14880.820312,14808.849609000001
14715.799805000001,14606.879883000001
14436.049805000001,14299.690430000001
14484.540038999998,14300.120116999999
14027.799805000001,13960.049805000001
13887.230469,13910.160156
14068.75,13996.809569999999
14126.870116999999,14417.679688
14395.950194999999,14417.530272999998
14489.370116999999,14516.269531
14549.450194999999,14512.379883000001
14586.290038999998,14388.769531
14480.410156,14546.269531
14563.25,14404.990234000001
14369.719727000002,14429.259765999999
14289.820312,14288.230469
14288.230469,14288.230469
14393.509765999999,14304.110352000002
14341.089844,14485.129883000001
14454.440430000001,14457.509765999999
14457.509765999999,14457.509765999999
14296.25,14033.450194999999
14136.410156,14163.780272999998
14101.980469,14199.589844
14173.490234000001,14149.519531
14367.940430000001,14425.440430000001
14385.599609000001,14405.759765999999
14280.509765999999,14298.209961000002
14087.759765999999,14096.589844
14130.089844,14006.440430000001
14088.450194999999,14075.25
13969.709961000002,14042.169921999999
14188.280272999998,14337.790038999998
14411.099609000001,14462.169921999999
14592.599609000001,14602.519531
14589.790038999998,14636.519531
14646.929688,14670.950194999999
14585.639647999998,14681.719727000002
14707.660156,14632.379883000001
14777.509765999999,14935.919921999999
15089.040038999998,15034.25
15067.410156,15067.959961000002
15112.589844,15079.370116999999
15138.75,15077.240234000001
15204.309569999999,15124.0
15130.740234000001,14994.799805000001
15000.129883000001,15069.480469
14942.150390999999,14973.530272999998
14830.990234000001,15097.839844
15049.610352000002,14933.290038999998
14962.990234000001,14975.969727000002
15009.889647999998,15115.799805000001
15140.349609000001,15361.160156
15359.599609000001,15349.419921999999
15419.469727000002,15369.280272999998
15300.5,15376.240234000001
15297.240234000001,15266.610352000002
15320.129883000001,15308.490234000001
15290.75,15095.0
15159.450194999999,15162.099609000001
15179.639647999998,15326.200194999999
15406.230469,15369.969727000002
15435.339844,15348.290038999998
15490.370116999999,15437.129883000001
15433.490234000001,15379.440430000001
15304.269531,15314.410156
15194.320312,15302.650390999999
15318.299805000001,15216.469727000002
15102.589844,15164.040038999998
15199.179688,15296.820312
15354.429688,15395.160156
15369.660156,15379.299805000001
15422.870116999999,15370.259765999999
15174.080078000001,15215.709961000002
15215.709961000002,15215.709961000002
15296.419921999999,15343.280272999998
15367.160156,15328.559569999999
15350.280272999998,15284.419921999999
15342.459961000002,15457.870116999999
15426.980469,15529.400390999999
15564.790038999998,15618.070312
15616.889647999998,15646.230469
15732.780272999998,15620.769531
15511.540038999998,15523.110352000002
15474.650390999999,15474.5
15506.870116999999,15320.309569999999
15260.0,15159.790038999998
15138.719727000002,15232.370116999999
15063.730469,14778.370116999999
15022.639647999998,15130.519531
15164.730469,15161.309569999999
15111.759765999999,15213.629883000001
15284.379883000001,15314.570312
15317.150390999999,15318.339844
15318.5,15322.599609000001
15451.940430000001,15449.790038999998
15485.929688,15454.450194999999
15530.980469,15586.200194999999
15618.049805000001,15539.190430000001
15609.429688,15613.25
15609.639647999998,15521.219727000002
15556.559569999999,15534.820312
15482.269531,15459.860352000002
15423.879883000001,15424.589844
15454.589844,15476.599609000001
15526.940430000001,15668.599609000001
15797.790038999998,15728.349609000001
15701.610352000002,15676.179688
15792.639647999998,15668.679688
15718.129883000001,15705.110352000002
15795.820312,15749.150390999999
15688.549805000001,15788.780272999998
15880.910156,15909.200194999999
15885.040038999998,15948.290038999998
15948.290038999998,15948.290038999998
15896.059569999999,15911.530272999998
15948.150390999999,15888.669921999999
16036.469727000002,16067.570312
16177.940430000001,16321.169921999999
16281.360352000002,16205.900390999999
16105.559569999999,16167.450194999999
16327.190430000001,16374.139647999998
16087.950194999999,16229.860352000002
16339.030272999998,16310.639647999998
16252.719727000002,16173.519531
16173.389647999998,16082.25
15895.200194999999,15661.990234000001
15616.480469,15708.650390999999
15882.280272999998,15890.950194999999
15841.169921999999,15783.830078000001
15574.599609000001,15595.980469
15681.530272999998,15478.929688
15292.879883000001,15300.549805000001
15300.549805000001,15300.549805000001
15036.870116999999,14936.509765999999
15009.75,15073.519531
14805.160156,14738.379883000001
14796.320312,14532.509765999999
14822.839844,15111.230469
15115.290038999998,14804.280272999998
15038.190430000001,15195.769531
15093.780272999998,15138.959961000002
15354.349609000001,15291.639647999998
15404.280272999998,15388.719727000002
15363.280272999998,15329.910156
15442.389647999998,15553.910156
15596.5,15658.200194999999
15817.139647999998,16413.759765999999
16732.849609000001,16862.470702999999
16785.439452999999,16937.320312
16993.460938,16792.480468999998
16934.039062,16880.380859000001
16758.269531000002,16780.529297000001
16869.490234000001,17124.109375
17253.119140999999,17197.050781000002
17192.0,17392.789062
17520.539062,17490.830077999999
17381.380859000001,16973.800781000002
17188.839843999998,17344.060547000001
17384.310547000001,17288.75
17407.689452999999,17300.859375
17285.720702999999,17357.509765999999
17357.509765999999,17357.509765999999
17490.390625,17407.619140999999
17347.970702999999,17383.580077999999
17310.490234000001,17248.5
17340.160156000002,17459.849609000001
17475.099609000001,17590.099609000001
17481.060547000001,17663.220702999999
17772.150390999999,17720.429688
17881.910156000002,17887.210938
17821.849609000001,17920.449218999998
18004.660156000002,17935.640625
17820.240234000001,17813.380859000001
17623.349609000001,17412.580077999999
17180.490234000001,17257.400390999999
17317.689452999999,17371.580077999999
17111.490234000001,17099.400390999999
16862.419922000001,16755.320312
16689.339843999998,16819.730468999998
17142.949218999998,17210.050781000002
17511.009765999999,17621.400390999999
17685.529297000001,17635.140625
17842.039062,17854.230468999998
17804.839843999998,17808.75
17778.910156000002,17818.960938
17914.550781000002,17729.839843999998
17702.119140999999,17450.769531000002
17702.119140999999,17450.769531000002
17702.119140999999,17450.769531000002
17325.679688,17408.710938
17101.580077999999,16883.189452999999
16808.259765999999,16885.330077999999
